"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.18761022100484,0.0534313909421785,0.0630370342576264,0.246857528798169,0.251022475704476,0.114967543431766,0.0830738058609433,"PARVG","parvin gamma","Stimulus1","PARVG@Stimulus1",4
0.176478893124382,0.0618734999294084,0.0539319497388112,0.233410984046308,0.35292249047014,0.0192361993505577,0.102145983340392,"GPR65","G protein-coupled receptor 65","Stimulus1","GPR65@Stimulus1",4
0.193760899050572,0.0828521604340244,0.01015307111025,0.339934121294323,0.188645611315637,0.127223406316605,0.0574307304785894,"ZNF227","zinc finger protein 227","Stimulus1","ZNF227@Stimulus1",4
0.147592762050949,0.233078489830859,0.0089736399326977,0.255866812291525,0.288455294152375,0.0538418395961862,0.0121911621454084,"HOOK1","hook microtubule tethering protein 1","Stimulus1","HOOK1@Stimulus1",4
0.13855404993488,0.187990134951645,0.0492421093468562,0.216199739518386,0.237453930778397,0.0550890902541081,0.115470945215729,"ANP32B","acidic nuclear phosphoprotein 32 family member B","Stimulus2","ANP32B@Stimulus2",4
0.144104677637836,0.201487160273222,0.0292244286249532,0.221258322045134,0.272761333832896,0.00945326685304205,0.121710810732916,"ULBP2","UL16 binding protein 2","Stimulus2","ULBP2@Stimulus2",4
0.155714730613516,0.203924011211461,0.0176891933976954,0.160977888508253,0.304204297726565,0.0905325443786982,0.0669573341638119,"PAX4","paired box 4","Stimulus2","PAX4@Stimulus2",4
0.119394431443717,0.0955871818138402,0.101341993409427,0.196618749701514,0.237021825302068,0.111442762309566,0.138593056019867,"NXPH3","neurexophilin 3","Stimulus2","NXPH3@Stimulus2",4
0.148134980594318,0.151956863093651,0.0957544514561668,0.217610286493052,0.190649720024887,0.0596687701833911,0.136224928154534,"TLR2","toll like receptor 2","Stimulus2","TLR2@Stimulus2",4
0.172675783948059,0.0797071418704241,0.0548418289819036,0.26422848459732,0.208488741538887,0.113517060367454,0.106540958695952,"SLC20A1","solute carrier family 20 member 1","Stimulus2","SLC20A1@Stimulus2",4
0.177380445579679,0.0592450688236129,0.128352490421456,0.126720590322123,0.343763303533418,0.0844330920959273,0.0801050092237832,"HIST3H2A","histone cluster 3 H2A","Stimulus2","HIST3H2A@Stimulus2",4
0.242624223602484,0.11136451863354,0.0288237577639752,0.283870341614907,0.298039596273292,0.0111607142857143,0.024116847826087,"ZNF800","zinc finger protein 800","Stimulus2","ZNF800@Stimulus2",4
0.145849133656146,0.131905956478619,0.0706201505163059,0.260136514789102,0.243918091126539,0.04912198821539,0.0984481652178986,"KLHDC2","kelch domain containing 2","Stimulus2","KLHDC2@Stimulus2",4
0.18910026095836,0.0436443402291895,0.105669225823532,0.176581823682917,0.336787564766839,0.0439090805945312,0.104307703944631,"GP6","glycoprotein VI platelet","Stimulus2","GP6@Stimulus2",4
0.120563271604938,0.119285300925926,0.131245177469136,0.227744020061728,0.114125192901235,0.114945023148148,0.172092013888889,"BIN2","bridging integrator 2","Control","BIN2@Control",5
0.144437704018257,0.119825519253546,0.138833521102349,0.166016696998585,0.0945778085911546,0.0781696854146807,0.258139064621429,"THPO","thrombopoietin","Control","THPO@Control",5
0.133180619556242,0.098100844365128,0.121993447513518,0.224276163332712,0.0867272194550249,0.0909090909090909,0.244812614868284,"KIAA1614","KIAA1614","Control","KIAA1614@Control",5
0.153468385512584,0.068999386126458,0.151227747084101,0.280908532842234,0.0806936771025169,0.0363720073664825,0.228330263965623,"ST8SIA3","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3","Control","ST8SIA3@Control",5
0.133908246069793,0.00117839256541418,0.193042127534214,0.179088888293741,0.0921288732960176,0.208146977690886,0.192506494549934,"PRDM9","PR/SET domain 9","Control","PRDM9@Control",5
0.120863448475912,0.146704053760062,0.116681573158645,0.194396770528657,0.0999540718895792,0.111460272184486,0.209939810002659,"GRK3","G protein-coupled receptor kinase 3","Control","GRK3@Control",5
0.121642662514597,0.110062281043207,0.154291553133515,0.192754963020631,0.0663195796029584,0.143270727909692,0.211658232775399,"ULBP2","UL16 binding protein 2","Control","ULBP2@Control",5
0.136421925731904,0.135821669258683,0.168699353360072,0.234973124880631,0.0760961501732558,0.101934462906878,0.146053313688576,"SNX24","sorting nexin 24","Control","SNX24@Control",5
0.219096446255642,0.000394373603260155,0.131852241356645,0.336795057184172,0.0259848385259191,0.0956136891459621,0.190263353928399,"XKRY2","XK related, Y-linked 2","Control","XKRY2@Control",5
0.147206029558971,0.0244362009067891,0.182888771124065,0.26255667432138,0.0914149443561208,0.130660071836542,0.160837307896131,"CD200","CD200 molecule","Control","CD200@Control",5
0.12190661952944,0.0526880409606242,0.191978544434963,0.209264903084237,0.0973058637083994,0.143167133975375,0.183688894306961,"SNRPN","small nuclear ribonucleoprotein polypeptide N","Control","SNRPN@Control",5
0.212350293043404,0.0391573940372038,0.0327019451286843,0.321710693960758,0.0204705682493842,0.0886774823749257,0.28493162320564,"PITPNM3","PITPNM family member 3","Control","PITPNM3@Control",5
0.131499355653157,0.0213817952292034,0.189990269047682,0.170633563895537,0.118638718670279,0.128211871761828,0.239644425742314,"PSD4","pleckstrin and Sec7 domain containing 4","Control","PSD4@Control",5
0.214270409256482,0.0686522391257767,0.110263552603385,0.143732590529248,0.0114848939361474,0.130790657810156,0.320805656738804,"RAP2B","RAP2B, member of RAS oncogene family","Control","RAP2B@Control",5
0.136720352191627,0.0700828525334281,0.108555959640152,0.223893248749009,0.154521342046977,0.134478138415685,0.171748106423122,"CRBN","cereblon","Control","CRBN@Control",5
0.140406054309062,0.027688073909747,0.192721350144618,0.225042823846564,0.00384712588806829,0.208980371233608,0.201314200668333,"DNALI1","dynein axonemal light intermediate chain 1","Control","DNALI1@Control",5
0.132876239070929,0.0520343352201759,0.136782800499615,0.232267665895984,0.145419756039225,0.0551702144622499,0.245448988811821,"FAM124A","family with sequence similarity 124 member A","Control","FAM124A@Control",5
0.120143210707163,0.0562750798952351,0.209794074536848,0.233438258404018,0.0500276329384627,0.140855900233078,0.189465843285196,"AK6","adenylate kinase 6","Control","AK6@Control",5
0.176634754654326,0.0502349242236902,0.192849825131593,0.194298230119758,0.0339845267954923,0.114883244427173,0.237114494647967,"SCN5A","sodium voltage-gated channel alpha subunit 5","Control","SCN5A@Control",5
0.162903593653276,0.109959925715961,0.170657804711172,0.251653471475581,0.0609911054637865,0.0777701756100739,0.16606392337015,"PLOD2","procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","Control","PLOD2@Control",5
0.1409483001635,0.0808761346338163,0.169335287816429,0.12654338388679,0.0670068218977279,0.143006145345887,0.272283926255849,"CLIP4","CAP-Gly domain containing linker protein family member 4","Stimulus1","CLIP4@Stimulus1",5
0.197191986117684,0.0930746174475469,0.0907083136141347,0.301269916390598,0.0510727244044802,0.09690014197823,0.169782300047326,"C2orf54","chromosome 2 open reading frame 54","Stimulus1","C2orf54@Stimulus1",5
0.115191448186887,0.0794129843800396,0.198037137722895,0.172510712804681,0.00744136755287288,0.210362622678892,0.217043726673732,"CHMP7","charged multivesicular body protein 7","Stimulus1","CHMP7@Stimulus1",5
0.113206692779677,0.0890257432019381,0.189553286390291,0.215432336359726,0.10516901759232,0.0716371951909797,0.215975728485068,"ERV3-1","endogenous retrovirus group 3 member 1, envelope","Stimulus1","ERV3-1@Stimulus1",5
0.121506682867558,0.00921020656136087,0.202430133657351,0.180461725394897,0.147776427703524,0.130157958687728,0.208456865127582,"GAGE12G","G antigen 12G","Stimulus1","GAGE12G@Stimulus1",5
0.118993788524239,0.0984554606249554,0.214498203193793,0.233656203146196,0.0871748494728575,0.0637330731335824,0.183488421904377,"CLEC6A","C-type lectin domain containing 6A","Stimulus1","CLEC6A@Stimulus1",5
0.174410492535231,0.00624389563276127,0.0577647551276685,0.34187944746756,0.065682991488768,0.0298590763220315,0.32415934142598,"ATP12A","ATPase H+/K+ transporting non-gastric alpha2 subunit","Stimulus1","ATP12A@Stimulus1",5
0.150811365144477,0.0820413826385957,0.148187247390963,0.191530433733486,0.0767629848585389,0.120558605296495,0.230107980937443,"SYVN1","synoviolin 1","Stimulus1","SYVN1@Stimulus1",5
0.102720026296327,0.0962897526501767,0.183786671049388,0.177685101487386,0.0618374558303887,0.182964910839017,0.194716081847317,"TMUB2","transmembrane and ubiquitin like domain containing 2","Stimulus1","TMUB2@Stimulus1",5
0.135534412187254,0.107153506275243,0.131088883467512,0.21788512103223,0.116234311891789,0.131061776585075,0.161041988560896,"HIST1H4K","histone cluster 1 H4 family member k","Stimulus1","HIST1H4K@Stimulus1",5
0.138316412625522,0.0929209660018258,0.175385211209162,0.124899720600847,0.0880245649948823,0.112976845832526,0.267476278735235,"STARD5","StAR related lipid transfer domain containing 5","Stimulus1","STARD5@Stimulus1",5
0.127343113284434,0.131876528117359,0.170614303178484,0.229879788101059,0.0538406682966585,0.155078443357783,0.131367155664222,"OR4F15","olfactory receptor family 4 subfamily F member 15","Stimulus1","OR4F15@Stimulus1",5
0.115802394793524,0.073766125483475,0.120781897769646,0.19044861847743,0.118234245084188,0.158533478472335,0.222433239919402,"SDCBP2","syndecan binding protein 2","Stimulus1","SDCBP2@Stimulus1",5
0.129584035246858,0.0326292600751587,0.168096410522224,0.141557600103667,0.140650511856939,0.168822081119606,0.218660101075548,"KDELR1","KDEL endoplasmic reticulum protein retention receptor 1","Stimulus1","KDELR1@Stimulus1",5
0.119792041016795,0.106519082872134,0.151512973478042,0.231558015285464,0.0406574187211002,0.139605644600973,0.210354824025492,"TSPY10","testis specific protein, Y-linked 10","Stimulus1","TSPY10@Stimulus1",5
0.136626953765439,0.0424090064487922,0.231446059678653,0.196606186468467,0.0113400371625314,0.170729041425292,0.210842715050825,"UGT2A1","UDP glucuronosyltransferase family 2 member A1 complex locus","Stimulus1","UGT2A1@Stimulus1",5
0.153383643168293,0.117706607767348,0.196177679612246,0.215718755751887,0.00315970304926683,0.121602552303822,0.192251058347138,"ZNF189","zinc finger protein 189","Stimulus1","ZNF189@Stimulus1",5
0.195763674092635,0.0337105046787518,0.237539642144004,0.153204651344896,0.0134685407775733,0.153596178693082,0.212716808269058,"LAT2","linker for activation of T-cells family member 2","Stimulus1","LAT2@Stimulus1",5
0.189746119691852,0.0321429926757998,0.240028841410193,0.227467648286593,0.0472847330272096,0.0340404538727183,0.229289211035634,"GOLPH3L","golgi phosphoprotein 3 like","Stimulus1","GOLPH3L@Stimulus1",5
0.166251039068994,0.10879467996675,0.147531172069825,0.280133000831255,0.0265336658354115,0.121729010806318,0.149027431421446,"TMEM72","transmembrane protein 72","Stimulus1","TMEM72@Stimulus1",5
0.1581177661122,0.0228954525330466,0.185061033457719,0.239485168553539,0.0616026816773133,0.151287078616153,0.181550819050028,"ZFY","zinc finger protein, Y-linked","Stimulus1","ZFY@Stimulus1",5
0.144183632274064,0.0518772708922083,0.191475863659957,0.124372801199608,0.0665840013841629,0.154132302900975,0.267374127689025,"C17orf58","chromosome 17 open reading frame 58","Stimulus2","C17orf58@Stimulus2",5
0.108622450087984,0.0344550411679086,0.188416501922617,0.190415155004236,0.0793161130542461,0.186548195781104,0.212226542981904,"GRAMD1B","GRAM domain containing 1B","Stimulus2","GRAMD1B@Stimulus2",5
0.141043723554302,0.120930888575458,0.166149506346968,0.261015514809591,0.0607052186177715,0.0367277856135402,0.21342736248237,"PMEL","premelanosome protein","Stimulus2","PMEL@Stimulus2",5
0.137434375085896,0.138726258211704,0.112806135070504,0.175833539484896,0.0776504219235315,0.120722355075451,0.236826915148017,"TNFRSF4","TNF receptor superfamily member 4","Stimulus2","TNFRSF4@Stimulus2",5
0.187020759304283,0.0414438002618291,0.128520665793903,0.167084346362446,0.0975500280531139,0.129343557134842,0.249036843089583,"C10orf142","chromosome 10 open reading frame 142","Stimulus2","C10orf142@Stimulus2",5
0.111125927901498,0.0362715028670489,0.162666133262213,0.20993910299151,0.0985020224918878,0.197137396097257,0.184357914388585,"AHRR","aryl-hydrocarbon receptor repressor","Stimulus2","AHRR@Stimulus2",5
0.147719215315528,0.0978492082250059,0.138353817064524,0.167897660127629,0.120893405814228,0.0878929331127393,0.239393760340345,"ADAMTSL1","ADAMTS like 1","Stimulus2","ADAMTSL1@Stimulus2",5
0.112803158488438,0.0404963338973491,0.217935702199662,0.216266215454033,0.0624929498025945,0.156480541455161,0.193525098702764,"FITM1","fat storage inducing transmembrane protein 1","Stimulus2","FITM1@Stimulus2",5
0.155700183726217,0.007037648304425,0.209852707626195,0.198735714508143,0.103198081773736,0.127705290692243,0.197770373369041,"ERBIN","erbb2 interacting protein","Stimulus2","ERBIN@Stimulus2",5
0.157838247364101,0.0754151145905676,0.148557358419092,0.210493086684765,0.03548203800745,0.174221857440495,0.197992297493529,"CANX","calnexin","Stimulus2","CANX@Stimulus2",5
0.110175840641664,0.0750297474769733,0.190471993301309,0.179917147767837,0.122978273324225,0.115111718302411,0.20631527918558,"PNCK","pregnancy up-regulated nonubiquitous CaM kinase","Stimulus2","PNCK@Stimulus2",5
0.145049461866496,0.123640161295002,0.188332221287459,0.17577093788982,0.0383510777175017,0.101070465028575,0.227785674915146,"SLC1A5","solute carrier family 1 member 5","Stimulus2","SLC1A5@Stimulus2",5
0.159382869529183,0.0376143572088872,0.134551018456536,0.172452264830576,0.111536132096522,0.139332504542412,0.245130853335883,"COL7A1","collagen type VII alpha 1 chain","Stimulus2","COL7A1@Stimulus2",5
0.160906223852739,0.0907511102529446,0.0905580227843213,0.239428461092875,0.0898178541545987,0.016508978567291,0.312029349295231,"CRBN","cereblon","Stimulus2","CRBN@Stimulus2",5
0.194719214892126,0.0552223693434068,0.165589220344264,0.314432588207804,0.00463431731443259,0.0705272996339279,0.194874990264039,"KIAA1257","KIAA1257","Stimulus2","KIAA1257@Stimulus2",5
0.142506982842159,0.111725474548253,0.0843356324459898,0.258536168272245,0.0302114803625378,0.108618822322294,0.264065439206521,"CCBE1","collagen and calcium binding EGF domains 1","Stimulus2","CCBE1@Stimulus2",5
0.181415768658612,0.0898370886397446,0.0892202750263053,0.238017488480099,0.106926454047386,0.0418707594064076,0.252712165741446,"WNK4","WNK lysine deficient protein kinase 4","Stimulus2","WNK4@Stimulus2",5
0.124822128466935,0.0969867938188082,0.136555408542826,0.203834535786504,0.141473400404424,0.107796390144045,0.188531342836458,"ARHGAP28","Rho GTPase activating protein 28","Stimulus2","ARHGAP28@Stimulus2",5
0.178635226866738,0.138085030367989,0.0809574848160057,0.238156484458735,0.0221150410861022,0.093426223651304,0.248624508753126,"DCAKD","dephospho-CoA kinase domain containing","Stimulus2","DCAKD@Stimulus2",5
0.121241513094083,0.0906886517943744,0.236517943743938,0.168671193016489,0.0251939864209505,0.175630455868089,0.182056256062076,"ALDH1L1","aldehyde dehydrogenase 1 family member L1","Stimulus2","ALDH1L1@Stimulus2",5
0.143756648745004,0.208073373393519,0.0612978350248699,0.031195192777666,0.189557517035163,0.223800350766223,0.142319082257554,"HLCS","holocarboxylase synthetase","Control","HLCS@Control",6
0.132453839836817,0.176825876182151,0.0754192164030835,0.0714191104400117,0.121433680362394,0.21812498344327,0.204323293332274,"CNIH3","cornichon family AMPA receptor auxiliary protein 3","Control","CNIH3@Control",6
0.204532438844801,0.238075758815348,0.107665875807903,0.0383293790395157,0.0108402192587744,0.207682238403011,0.192874089830647,"CBLN1","cerebellin 1 precursor","Control","CBLN1@Control",6
0.104945008815381,0.182037612291159,0.0477289900092352,0.129103349844681,0.162370917639157,0.195218705398371,0.178595416002015,"IL34","interleukin 34","Control","IL34@Control",6
0.114259597806216,0.193395795246801,0.0558729433272395,0.114739488117002,0.153359232175503,0.206512797074954,0.161860146252285,"SLC35B1","solute carrier family 35 member B1","Control","SLC35B1@Control",6
0.13869625520111,0.246796116504854,0.0500970873786408,0.0763661581137309,0.165076282940361,0.223162274618585,0.0998058252427184,"PLSCR3","phospholipid scramblase 3","Control","PLSCR3@Control",6
0.117194824676542,0.191988561785112,0.102404837802363,0.0380648790549409,0.166393212075755,0.217396399774986,0.166557284830302,"FANCL","Fanconi anemia complementation group L","Control","FANCL@Control",6
0.113866684885336,0.211723713875794,0.147297943567671,0.0409920065587211,0.0503746213932728,0.209992940265537,0.225752089453668,"CYP26B1","cytochrome P450 family 26 subfamily B member 1","Control","CYP26B1@Control",6
0.124678951699374,0.190883475051742,0.0312944168765429,0.0496471585666908,0.171458494376979,0.199685809041718,0.232351694386954,"PSAT1","phosphoserine aminotransferase 1","Control","PSAT1@Control",6
